,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
5453,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5454,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5455,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5456,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5457,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5458,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5459,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5460,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5461,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5462,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5463,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5464,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5465,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5466,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5467,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5468,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5469,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5470,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Hounslow South,11409.0,60.7,83.6,88.7, Hounslow South,19.3110098176718,12.5,45.1,38.7,13.2,Hounslow, Hounslow South
5471,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5472,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5473,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5474,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5475,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5476,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5477,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5478,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5479,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5480,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5481,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5482,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5483,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5484,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5485,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5486,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5487,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5488,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5489,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5490,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Turnham Green,11448.0,52.2,77.9,83.8, Turnham Green,14.9807826694619,12.9,23.2,39.9,12.8,Hounslow, Turnham Green
5491,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5492,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5493,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5494,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5495,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5496,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5497,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5498,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5499,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5500,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5501,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5502,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5503,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5504,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5505,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5506,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5507,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5508,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5509,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5510,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Chiswick Riverside,11543.0,76.7,85.4,82.2, Chiswick Riverside,18.7559559906437,11.8,19.1,30.3,8.9,Hounslow, Chiswick Riverside
5511,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5512,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5513,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5514,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5515,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5516,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5517,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5518,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5519,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5520,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5521,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5522,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5523,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5524,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5525,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5526,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5527,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5528,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5529,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5530,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Feltham North,11563.0,84.3,73.5,77.3, Feltham North,19.9688662111909,13.6,38.9,35.7,14.1,Hounslow, Feltham North
5531,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5532,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5533,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5534,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5535,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5536,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5537,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5538,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5539,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5540,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5541,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5542,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5543,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5544,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5545,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5546,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5547,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5548,00ATGR,6.9,3.3,10.8,1.2,00AT,13031,93.3,54.2,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5549,00ATGS,27.4,4.1,16.4,0.9,00AT,13554,94.2,42.5,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5550,00ATGT,14.7,2.7,9.9,0.8,00AT,11448,117.8,7.4,Hounslow,Hounslow - Isleworth,11977.0,89.7,74.9,82.9, Isleworth,21.3242047257243,9.8,34.8,33.8,11.7,Hounslow, Isleworth
5551,00ATFY,26.9,5.1,24.0,1.1,00AT,12701,94.5,52.5,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5552,00ATFZ,37.7,3.9,17.2,0.8,00AT,14353,84.3,42.9,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5553,00ATGA,16.4,2.3,9.3,0.9,00AT,11346,103.6,42.2,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5554,00ATGB,18.5,2.9,9.2,1.0,00AT,11543,72.1,35.2,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5555,00ATGC,29.1,6.0,20.2,1.0,00AT,12330,105.0,26.6,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5556,00ATGD,22.3,4.6,26.1,1.1,00AT,11563,110.8,36.4,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5557,00ATGE,27.2,4.5,20.5,1.0,00AT,15541,92.2,41.4,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5558,00ATGF,38.6,6.7,26.4,1.0,00AT,12155,84.9,45.3,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5559,00ATGG,21.3,3.8,23.4,1.1,00AT,11408,99.1,41.4,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5560,00ATGH,19.5,4.6,17.3,1.1,00AT,12288,78.6,15.8,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5561,00ATGJ,15.7,4.6,16.1,1.2,00AT,12319,83.7,27.1,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5562,00ATGK,33.7,7.0,21.8,1.1,00AT,12438,126.4,39.1,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5563,00ATGL,16.9,3.9,12.8,0.7,00AT,15169,213.4,11.1,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5564,00ATGM,20.0,6.0,15.7,0.9,00AT,14727,97.3,48.7,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5565,00ATGN,5.1,2.9,15.7,1.3,00AT,11409,54.8,17.9,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5566,00ATGP,18.9,4.6,16.3,0.9,00AT,12658,130.4,10.2,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
5567,00ATGQ,34.1,4.9,19.9,0.9,00AT,11977,83.3,22.6,Hounslow,Hounslow - Hanworth,12155.0,85.0,77.5,87.1, Hanworth,24.2040312628548,11.0,32.4,28.9,11.3,Hounslow, Hanworth
