,Ward,Wardname,Population2011Census,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District,PopPlusDistrict,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Crimerate,Openspace,Districtcode
239,Clissold,Hackney - Clissold,12212.0,60.9,77.1,83.5,18.711103832296104,6.6,34.7,32.0,10.6,Hackney,"12212, Hackney",00AMGD,34.0,5.6,14.3,0.5,82.5,12.3,00AM
240,Avonmore and Brook Green,Hammersmith and Fulham - Avonmore and Brook Green,12216.0,43.0,79.2,82.9,12.352652259331999,10.2,35.5,52.2,20.4,Hammersmith and Fulham,"12216, Hammersmith and Fulham",00ANGC,21.9,4.7,9.3,0.5,81.2,8.8,00AN
241,Coulsdon East,Croydon - Coulsdon East,12244.0,65.1,81.8,85.7,19.1849068931722,19.6,15.4,11.8,1.5,Croydon,"12244, Croydon",00AHGJ,12.5,3.5,18.2,1.4,39.3,56.8,00AH
242,Crystal Palace,Bromley - Crystal Palace,12255.0,70.6,75.5,82.0,19.216646266829898,7.8,38.1,30.3,8.3,Bromley,"12255, Bromley",00AFGP,33.2,8.2,16.9,0.6,111.5,49.3,00AF
243,Marlborough,Harrow - Marlborough,12259.0,75.1,78.9,84.3,20.694999592136398,10.6,62.9,51.6,20.2,Harrow,"12259, Harrow",00AQGK,11.1,6.1,17.1,0.9,83.2,8.3,00AQ
244,Hacton,Havering - Hacton,12262.0,45.4,80.6,85.2,16.5878323275159,19.7,7.3,7.3,1.7,Havering,"12262, Havering",00ARGH,4.4,3.1,25.3,1.3,32.8,24.1,00AR
245,Harrow on the Hill,Harrow - Harrow on the Hill,12270.0,78.4,81.2,84.2,20.814995925020398,11.7,52.6,44.2,15.1,Harrow,"12270, Harrow",00AQGC,13.8,3.4,13.3,1.0,65.0,43.4,00AQ
246,Lordship,Hackney - Lordship,12280.0,111.6,75.1,84.8,27.451140065146603,8.4,30.5,31.4,13.1,Hackney,"12280, Hackney",00AMGN,37.0,7.1,24.2,0.5,61.9,33.6,00AM
247,Heston Central,Hounslow - Heston Central,12288.0,80.8,77.2,83.2,20.8414713541667,10.9,76.6,54.7,23.9,Hounslow,"12288, Hounslow",00ATGH,19.5,4.6,17.3,1.1,78.6,15.8,00AT
248,Heston East,Hounslow - Heston East,12319.0,83.5,85.6,86.2,20.383147982790803,10.5,77.4,56.5,26.1,Hounslow,"12319, Hounslow",00ATGJ,15.7,4.6,16.1,1.2,83.7,27.1,00AT
249,East Dulwich,Southwark - East Dulwich,12321.0,76.7,81.2,82.9,17.5229283337391,8.7,28.2,25.9,5.6,Southwark,"12321, Southwark",00BEGH,20.3,4.6,12.3,0.7,65.3,0.7,00BE
250,Cranford,Hounslow - Cranford,12330.0,117.4,78.4,86.8,21.3787510137875,10.1,73.9,56.2,26.5,Hounslow,"12330, Hounslow",00ATGC,29.1,6.0,20.2,1.0,105.0,26.6,00AT
251,South Ruislip,Hillingdon - South Ruislip,12364.0,82.1,77.6,83.8,20.1957295373665,12.6,27.0,23.2,7.7,Hillingdon,"12364, Hillingdon",00ASGX,10.1,3.4,18.3,1.2,85.0,62.8,00AS
252,Haverstock,Camden - Haverstock,12364.0,65.9,76.7,81.4,19.4920737625364,11.1,37.1,36.3,10.7,Camden,"12364, Camden",00AGGM,49.2,7.7,18.6,0.4,118.8,8.2,00AG
253,Canbury,Kingston upon Thames - Canbury,12373.0,77.1,77.2,81.6,21.700476844742603,7.9,21.4,27.5,9.5,Kingston upon Thames,"12373, Kingston upon Thames",00AXGA,12.5,1.9,9.0,0.9,48.7,7.0,00AX
254,Springfield,Hackney - Springfield,12378.0,126.5,80.2,84.2,33.1879140410406,6.9,44.9,39.4,18.2,Hackney,"12378, Hackney",00AMGR,47.0,10.8,31.7,0.4,64.6,26.5,00AM
255,Crouch End,Haringey - Crouch End,12395.0,59.1,78.1,82.3,15.8612343686971,8.9,18.0,29.2,7.6,Haringey,"12395, Haringey",00APGD,10.2,3.4,6.4,0.7,80.9,14.2,00AP
256,St. George's,Islington - St. George's,12400.0,44.6,75.4,82.9,16.2258064516129,9.1,28.1,32.8,10.6,Islington,"12400, Islington",00AUGK,38.0,6.9,16.5,0.5,93.2,8.1,00AU
257,Village,Southwark - Village,12402.0,65.5,77.9,81.6,23.738106756974698,10.9,20.1,22.0,3.5,Southwark,"12402, Southwark",00BEGZ,15.5,2.8,9.4,1.0,83.3,33.8,00BE
258,St. Katherine's and Wapping,Tower Hamlets - St. Katherine's and Wapping,12411.0,61.0,76.1,79.1,13.6652969140279,6.1,37.6,41.5,15.9,Tower Hamlets,"12411, Tower Hamlets",00BGGJ,20.3,4.3,12.3,0.6,100.6,37.0,00BG
259,Greenhill,Harrow - Greenhill,12420.0,63.3,76.4,82.1,16.8276972624799,10.4,58.5,52.7,20.7,Harrow,"12420, Harrow",00AQGB,11.4,5.3,11.7,0.8,151.9,7.7,00AQ
260,Heston West,Hounslow - Heston West,12438.0,87.3,79.7,82.5,22.969930857051,10.3,76.2,51.1,23.9,Hounslow,"12438, Hounslow",00ATGK,33.7,7.0,21.8,1.1,126.4,39.1,00AT
261,Stoke Newington Central,Hackney - Stoke Newington Central,12445.0,50.1,74.9,85.9,15.958216151064699,7.0,39.9,36.6,13.0,Hackney,"12445, Hackney",00AMGS,32.2,8.3,14.2,0.4,111.6,13.3,00AM
262,Gascoigne,Barking and Dagenham - Gascoigne,12452.0,130.2,73.4,83.6,31.4969482814006,6.1,60.4,48.2,18.7,Barking and Dagenham,"12452, Barking and Dagenham",00ABGD,54.0,12.2,25.5,0.5,135.2,20.3,00AB
263,Hyde Park,Westminster - Hyde Park,12462.0,46.0,87.9,91.3,12.7427379232868,9.9,44.7,64.2,34.1,Westminster,"12462, Westminster",00BKGG,9.8,2.9,11.1,0.5,155.4,8.9,00BK
264,Elm Park,Havering - Elm Park,12466.0,63.2,76.9,84.5,17.9207444248356,19.4,13.7,10.9,2.1,Havering,"12466, Havering",00ARGE,15.1,5.0,29.6,1.1,50.6,55.7,00AR
265,Canons,Harrow - Canons,12471.0,72.9,81.1,87.2,18.362601234864897,19.6,48.4,40.1,12.5,Harrow,"12471, Harrow",00AQFZ,10.2,2.9,17.8,1.3,52.4,57.3,00AQ
266,Rainham and Wennington,Havering - Rainham and Wennington,12482.0,64.2,77.2,82.0,18.9953533087646,17.5,15.7,10.9,2.4,Havering,"12482, Havering",00ARGQ,8.9,5.2,29.8,1.3,81.8,79.0,00AR
267,Fortis Green,Haringey - Fortis Green,12488.0,49.2,81.5,87.3,21.2764253683536,11.0,20.1,27.5,8.3,Haringey,"12488, Haringey",00APGE,11.2,3.5,9.2,0.9,71.2,24.6,00AP
268,Eltham North,Greenwich - Eltham North,12519.0,57.9,77.9,86.0,18.6117102004952,16.6,11.3,13.9,3.4,Greenwich,"12519, Greenwich",00ALGT,17.0,4.1,20.0,1.1,59.9,24.6,00AL
269,Thornton,Lambeth - Thornton,12526.0,65.8,79.0,85.2,20.661025067858898,7.9,40.5,37.0,10.1,Lambeth,"12526, Lambeth",00AYGS,39.1,5.9,14.2,0.6,59.9,22.4,00AY
270,Cranham,Havering - Cranham,12528.0,47.0,80.8,84.5,17.233397190293697,23.5,5.6,6.0,1.1,Havering,"12528, Havering",00ARGD,4.8,2.7,22.2,1.3,34.7,55.9,00AR
271,Eltham South,Greenwich - Eltham South,12541.0,61.9,77.4,85.8,16.2586715572921,15.7,16.8,17.5,4.6,Greenwich,"12541, Greenwich",00ALGU,22.4,5.5,21.5,1.0,94.6,54.6,00AL
272,Hackney Central,Hackney - Hackney Central,12548.0,68.7,75.0,80.3,17.5964297099139,7.7,52.7,40.5,12.8,Hackney,"12548, Hackney",00AMGG,50.7,11.0,18.4,0.3,136.8,14.1,00AM
273,New River,Hackney - New River,12551.0,128.2,79.9,82.8,28.882160784001304,7.7,39.3,40.2,19.4,Hackney,"12551, Hackney",00AMGP,44.5,8.5,29.0,0.4,75.2,28.0,00AM
274,Queen's Park,Westminster - Queen's Park,12563.0,83.3,76.8,83.8,21.7702777998886,9.5,52.6,43.3,15.2,Westminster,"12563, Westminster",00BKGN,55.4,13.7,22.6,0.4,98.3,4.4,00BK
275,Heaton,Havering - Heaton,12570.0,61.6,76.7,81.0,21.925218774860802,16.8,16.3,13.0,2.5,Havering,"12570, Havering",00ARGL,37.1,8.8,35.8,1.0,72.6,45.3,00AR
276,Barkingside,Redbridge - Barkingside,12609.0,68.7,81.0,85.7,20.2791656753113,14.8,64.2,40.5,12.8,Redbridge,"12609, Redbridge",00BCFZ,4.7,4.2,17.2,1.2,64.3,1.3,00BC
277,Forest,Waltham Forest - Forest,12609.0,99.6,77.9,80.7,19.3591878816718,9.3,58.7,45.7,18.4,Waltham Forest,"12609, Waltham Forest",00BHGC,13.6,7.4,19.3,0.8,118.8,40.4,00BH
278,Camden Town with Primrose Hill,Camden - Camden Town with Primrose Hill,12613.0,56.3,79.6,84.4,15.373027828431,11.3,26.4,38.8,12.1,Camden,"12613, Camden",00AGGF,30.5,5.4,11.7,0.5,411.2,15.2,00AG
279,Charville,Hillingdon - Charville,12622.0,83.5,81.6,86.0,22.8014577721439,12.5,43.9,30.1,9.7,Hillingdon,"12622, Hillingdon",00ASGL,9.7,4.2,21.6,1.3,69.4,44.9,00AS
280,South Camberwell,Southwark - South Camberwell,12629.0,56.9,76.4,84.6,19.684852324016198,7.1,44.1,35.8,7.7,Southwark,"12629, Southwark",00BEGW,37.9,6.8,12.4,0.6,72.6,20.0,00BE
281,Fairlop,Redbridge - Fairlop,12630.0,89.8,80.2,81.1,20.8471892319873,13.1,34.9,25.1,8.2,Redbridge,"12630, Redbridge",00BCGG,9.7,5.2,21.2,1.2,91.7,48.2,00BC
282,Harold Wood,Havering - Harold Wood,12650.0,60.4,79.8,82.6,17.4466403162055,17.4,10.1,9.4,2.5,Havering,"12650, Havering",00ARGJ,16.0,4.8,25.8,1.2,72.9,60.7,00AR
283,Hounslow West,Hounslow - Hounslow West,12658.0,95.8,76.4,81.5,17.4435139832517,11.2,75.9,62.6,29.4,Hounslow,"12658, Hounslow",00ATGP,18.9,4.6,16.3,0.9,130.4,10.2,00AT
284,Hornsey,Haringey - Hornsey,12659.0,57.5,74.7,83.2,18.1293941069595,8.2,31.0,32.2,10.5,Haringey,"12659, Haringey",00APGH,29.5,8.6,13.8,0.6,66.1,14.5,00AP
285,Cathall,Waltham Forest - Cathall,12700.0,79.3,74.9,81.6,21.3622047244094,6.8,61.0,50.1,20.0,Waltham Forest,"12700, Waltham Forest",00BHFY,38.5,13.2,19.3,0.5,84.2,22.6,00BH
286,Bedfont,Hounslow - Bedfont,12701.0,83.9,77.3,80.9,22.234469726793197,11.2,35.7,31.0,12.5,Hounslow,"12701, Hounslow",00ATFY,26.9,5.1,24.0,1.1,94.5,52.5,00AT
287,Belsize,Camden - Belsize,12702.0,83.4,82.3,83.9,17.4460714848055,12.0,27.8,46.3,14.0,Camden,"12702, Camden",00AGGD,19.6,3.3,8.4,0.6,67.6,1.3,00AG
288,Grange,Enfield - Grange,12709.0,60.0,82.5,86.1,17.6095680226611,18.8,19.6,22.1,6.4,Enfield,"12709, Enfield",00AKGT,3.4,3.1,16.1,1.3,70.2,27.4,00AK
289,Westbourne,Westminster - Westbourne,12759.0,69.0,73.8,78.0,21.8198918410534,9.5,52.8,51.5,24.1,Westminster,"12759, Westminster",00BKGU,48.5,10.0,22.4,0.4,99.0,19.2,00BK
290,Sands End,Hammersmith and Fulham - Sands End,12760.0,48.6,78.2,81.8,17.9153605015674,8.4,30.6,39.0,11.8,Hammersmith and Fulham,"12760, Hammersmith and Fulham",00ANGN,33.9,4.2,12.8,0.6,73.8,25.0,00AN
291,Sanderstead,Croydon - Sanderstead,12777.0,55.7,82.5,84.2,19.558581826719898,18.5,19.5,13.7,1.7,Croydon,"12777, Croydon",00AHGU,6.7,2.9,15.1,1.5,39.8,48.6,00AH
292,Cranbrook,Redbridge - Cranbrook,12780.0,83.3,77.5,83.0,20.524256651017197,12.9,75.4,44.5,15.1,Redbridge,"12780, Redbridge",00BCGF,5.3,5.1,17.6,1.2,81.7,33.4,00BC
293,Abbey,Barking and Dagenham - Abbey,12786.0,103.7,82.9,87.2,24.440794619114698,5.0,71.9,57.3,25.7,Barking and Dagenham,"12786, Barking and Dagenham",00ABFX,26.7,8.7,16.4,0.5,172.5,19.6,00AB
294,Northwick Park,Brent - Northwick Park,12811.0,39.4,80.7,81.6,16.6887830770432,13.2,68.8,53.3,19.8,Brent,"12811, Brent",00AEGW,16.2,3.1,13.4,1.3,68.6,32.0,00AE
295,Roxbourne,Harrow - Roxbourne,12828.0,62.1,75.0,84.5,24.454318677892104,9.8,66.3,48.4,20.9,Harrow,"12828, Harrow",00AQGQ,25.4,5.7,19.2,1.0,53.5,15.4,00AQ
296,Upminster,Havering - Upminster,12833.0,38.6,80.1,81.6,16.7770591443934,22.5,4.8,6.1,0.9,Havering,"12833, Havering",00ARGW,1.9,31.6,19.0,1.4,49.5,82.0,00AR
297,Faraday,Southwark - Faraday,12839.0,65.5,78.3,83.5,23.2416854895241,7.0,60.7,45.9,14.6,Southwark,"12839, Southwark",00BEGK,68.4,10.3,21.8,0.4,108.6,30.0,00BE
298,Clapham Common,Lambeth - Clapham Common,12852.0,43.3,77.8,82.1,15.6084656084656,6.8,24.3,33.5,7.6,Lambeth,"12852, Lambeth",00AYGB,23.7,3.8,8.3,0.7,91.7,27.9,00AY
299,Blackheath Westcombe,Greenwich - Blackheath Westcombe,12875.0,69.3,79.4,83.8,16.2796116504854,15.0,16.9,23.0,5.2,Greenwich,"12875, Greenwich",00ALGQ,22.4,3.4,12.1,0.8,76.4,15.5,00AL
300,Leytonstone,Waltham Forest - Leytonstone,12879.0,60.0,76.8,84.0,16.422082459818302,7.5,47.6,42.6,15.4,Waltham Forest,"12879, Waltham Forest",00BHGN,15.4,7.5,15.1,0.7,109.2,5.8,00BH
301,Swiss Cottage,Camden - Swiss Cottage,12900.0,68.6,81.6,85.0,16.4883720930233,11.6,32.4,51.2,17.8,Camden,"12900, Camden",00AGGW,16.5,2.9,9.0,0.6,87.0,14.5,00AG
302,Hillingdon East,Hillingdon - Hillingdon East,12906.0,83.7,77.6,83.5,23.113280644661398,11.9,34.4,23.3,6.4,Hillingdon,"12906, Hillingdon",00ASGQ,14.8,4.5,19.3,1.3,74.9,48.1,00AS
303,Fullwell,Redbridge - Fullwell,12910.0,75.1,78.8,83.2,21.5491866769946,15.6,48.5,29.6,8.0,Redbridge,"12910, Redbridge",00BCGH,14.9,6.1,23.4,1.2,76.8,24.9,00BC
304,Mawneys,Havering - Mawneys,12915.0,65.3,80.2,89.2,19.4192799070848,18.1,11.5,9.3,2.5,Havering,"12915, Havering",00ARGN,11.4,5.0,29.6,1.2,59.9,32.1,00AR
305,Mildmay,Islington - Mildmay,12917.0,48.5,76.9,81.0,18.255012773863896,7.8,34.5,33.8,10.6,Islington,"12917, Islington",00AUGJ,47.0,6.8,17.4,0.4,88.9,10.4,00AU
306,Hackney Downs,Hackney - Hackney Downs,12921.0,67.4,74.9,83.3,18.8839873074839,7.2,51.7,39.5,15.5,Hackney,"12921, Hackney",00AMGH,43.1,11.6,19.3,0.4,90.8,33.8,00AM
307,Bow West,Tower Hamlets - Bow West,12939.0,60.3,74.0,80.9,19.2596027513718,7.8,40.7,32.0,11.3,Tower Hamlets,"12939, Tower Hamlets",00BGGA,39.0,8.8,20.3,0.5,145.3,43.0,00BG
308,Hylands,Havering - Hylands,12952.0,43.1,77.8,84.5,17.634342186534898,16.2,9.7,7.9,1.7,Havering,"12952, Havering",00ARGM,7.2,3.2,23.7,1.4,61.9,26.0,00AR
309,Hainault,Redbridge - Hainault,12953.0,80.4,78.1,83.8,23.0448544738671,14.1,29.8,22.2,7.4,Redbridge,"12953, Redbridge",00BCGK,27.3,8.4,28.9,1.0,91.1,59.8,00BC
310,Pettits,Havering - Pettits,12955.0,59.6,81.0,83.9,17.020455422616802,20.8,8.7,7.4,1.7,Havering,"12955, Havering",00ARGP,5.4,3.2,25.7,1.4,55.9,32.4,00AR
311,Yiewsley,Hillingdon - Yiewsley,12979.0,72.0,74.9,81.1,22.343786116033602,9.3,33.8,27.7,10.0,Hillingdon,"12979, Hillingdon",00ASHE,27.3,5.5,23.7,1.0,117.7,41.3,00AS
312,Havering Park,Havering - Havering Park,13000.0,58.0,75.3,79.0,21.2692307692308,15.9,12.0,9.1,1.5,Havering,"13000, Havering",00ARGK,20.6,6.4,30.4,1.3,51.8,75.3,00AR
313,Highlands,Enfield - Highlands,13006.0,50.7,81.5,90.5,16.9075811164078,18.5,20.8,20.9,5.4,Enfield,"13006, Enfield",00AKGW,7.4,3.3,18.7,1.2,40.6,56.5,00AK
314,Brondesbury Park,Brent - Brondesbury Park,13023.0,67.2,80.3,84.7,16.7933655839668,12.1,43.8,47.2,16.2,Brent,"13023, Brent",00AEGL,21.5,5.3,15.9,0.7,91.6,9.6,00AE
315,Holborn and Covent Garden,Camden - Holborn and Covent Garden,13023.0,40.3,75.6,82.8,12.8618597865315,9.4,39.8,45.6,16.3,Camden,"13023, Camden",00AGGP,42.5,6.0,12.9,0.3,480.3,7.5,00AG
316,Osterley and Spring Grove,Hounslow - Osterley and Spring Grove,13031.0,86.3,80.0,84.7,18.1797252705088,12.0,54.4,46.0,15.7,Hounslow,"13031, Hounslow",00ATGR,6.9,3.3,10.8,1.2,93.3,54.2,00AT
317,Coldharbour and New Eltham,Greenwich - Coldharbour and New Eltham,13062.0,75.2,79.0,83.6,18.6112387077017,16.9,18.3,15.6,3.6,Greenwich,"13062, Greenwich",00ALGS,23.5,4.9,25.4,1.1,60.0,20.0,00AL
318,Goodmayes,Redbridge - Goodmayes,13069.0,103.0,79.9,83.2,24.087535389088696,8.0,75.2,46.3,18.5,Redbridge,"13069, Redbridge",00BCGJ,8.5,8.4,18.1,1.0,93.8,30.6,00BC
319,Brunswick Park,Southwark - Brunswick Park,13174.0,73.3,78.8,90.7,19.6599362380446,7.1,53.3,40.6,10.7,Southwark,"13174, Southwark",00BEGC,46.6,10.1,15.2,0.5,100.1,7.0,00BE
320,Higham Hill,Waltham Forest - Higham Hill,13194.0,107.4,75.8,88.0,24.4808246172503,7.6,51.9,40.3,15.7,Waltham Forest,"13194, Waltham Forest",00BHGH,33.6,11.5,23.7,0.7,79.5,56.7,00BH
321,Squirrel's Heath,Havering - Squirrel's Heath,13194.0,63.0,81.6,89.5,17.7656510535092,16.3,11.5,9.4,1.3,Havering,"13194, Havering",00ARGU,8.8,3.9,20.0,1.3,52.7,16.7,00AR
322,Lancaster Gate,Westminster - Lancaster Gate,13195.0,46.5,93.7,88.1,11.5953012504737,8.4,33.7,64.6,32.2,Westminster,"13195, Westminster",00BKGJ,10.5,3.4,7.1,0.4,172.3,8.6,00BK
323,Weavers,Tower Hamlets - Weavers,13206.0,55.1,78.9,82.2,17.3406027563229,7.0,47.9,41.2,16.7,Tower Hamlets,"13206, Tower Hamlets",00BGGM,43.4,11.7,20.6,0.3,195.8,15.0,00BG
324,Heathfield,Croydon - Heathfield,13213.0,56.9,84.1,83.7,19.049421024748398,15.9,24.6,16.9,2.8,Croydon,"13213, Croydon",00AHGP,9.3,4.2,17.2,1.3,82.2,61.3,00AH
325,Victoria,Hackney - Victoria,13231.0,62.9,79.4,86.8,20.6409190537374,7.4,44.2,34.0,10.4,Hackney,"13231, Hackney",00AMGT,52.3,12.5,19.5,0.4,109.7,20.9,00AM
326,Chatham,Hackney - Chatham,13232.0,63.2,72.5,81.4,21.9543530834341,6.9,54.4,41.3,14.4,Hackney,"13232, Hackney",00AMGC,51.0,14.1,21.1,0.4,134.3,20.5,00AM
327,Clayhall,Redbridge - Clayhall,13241.0,63.8,84.0,85.4,21.901669058228197,14.3,71.0,38.8,10.9,Redbridge,"13241, Redbridge",00BCGD,4.9,3.6,17.0,1.4,66.7,19.9,00BC
328,William Morris,Waltham Forest - William Morris,13269.0,102.7,77.5,80.7,22.413143416987,8.0,51.8,43.6,16.9,Waltham Forest,"13269, Waltham Forest",00BHGR,21.4,9.0,20.4,0.6,81.0,5.3,00BH
329,Harringay,Haringey - Harringay,13272.0,64.0,78.4,81.8,14.7679324894515,7.5,34.5,49.2,24.3,Haringey,"13272, Haringey",00APGF,13.9,9.3,14.0,0.5,108.9,45.4,00AP
330,Tollington,Islington - Tollington,13311.0,46.2,72.4,80.8,17.7221846593043,8.0,35.8,34.5,12.6,Islington,"13311, Islington",00AUGN,41.9,7.8,17.3,0.4,87.4,13.3,00AU
331,Walpole,Ealing - Walpole,13330.0,66.8,79.0,85.5,17.9594898724681,10.5,27.1,38.0,14.1,Ealing,"13330, Ealing",00AJHB,12.0,3.6,10.2,0.8,100.1,20.1,00AJ
332,St. Andrew's,Havering - St. Andrew's,13334.0,65.7,77.1,79.1,16.4016799160042,20.9,7.2,7.7,1.6,Havering,"13334, Havering",00ARGS,11.3,3.7,26.2,1.2,82.0,18.8,00AR
333,Mile End East,Tower Hamlets - Mile End East,13354.0,74.3,73.4,78.7,23.895462033847497,5.7,66.0,43.5,20.0,Tower Hamlets,"13354, Tower Hamlets",00BGGF,52.9,14.8,23.3,0.4,113.9,33.4,00BG
334,Wood Street,Waltham Forest - Wood Street,13368.0,102.1,75.3,83.2,23.3019150209455,9.2,50.4,38.7,14.4,Waltham Forest,"13368, Waltham Forest",00BHGS,30.9,9.8,20.8,0.7,89.4,34.4,00BH
335,West Green,Haringey - West Green,13372.0,65.0,75.6,86.2,19.7427460364942,9.5,47.8,54.6,25.9,Haringey,"13372, Haringey",00APGS,36.0,12.0,23.9,0.5,94.7,38.2,00AP
336,Wormholt and White City,Hammersmith and Fulham - Wormholt and White City,13389.0,70.6,78.1,85.9,22.6603928598103,9.0,50.6,45.0,14.3,Hammersmith and Fulham,"13389, Hammersmith and Fulham",00ANGR,52.3,10.5,21.5,0.5,79.2,4.2,00AN
337,Cazenove,Hackney - Cazenove,13392.0,116.6,74.4,86.7,28.3751493428913,5.4,43.3,36.4,16.4,Hackney,"13392, Hackney",00AMGB,33.8,9.9,23.5,0.4,63.2,12.8,00AM
338,Winchmore Hill,Enfield - Winchmore Hill,13403.0,68.8,78.5,81.5,18.421248974110302,14.9,23.8,27.0,8.1,Enfield,"13403, Enfield",00AKHH,6.4,3.9,15.4,1.2,54.1,25.2,00AK
339,Custom House,Newham - Custom House,13411.0,91.8,73.7,77.4,24.054880322123605,6.6,53.5,46.9,19.6,Newham,"13411, Newham",00BBGF,41.4,9.5,25.3,0.7,136.0,30.6,00BB
340,Kentish Town,Camden - Kentish Town,13417.0,55.2,73.5,78.4,15.800849668331198,9.6,28.4,34.2,10.4,Camden,"13417, Camden",00AGGQ,33.3,5.6,13.6,0.4,126.3,5.3,00AG
341,Dollis Hill,Brent - Dollis Hill,13425.0,81.2,79.8,87.5,25.065176908752303,11.3,64.3,54.5,22.0,Brent,"13425, Brent",00AEGM,22.1,8.0,24.4,0.9,94.9,26.6,00AE
342,White Hart Lane,Haringey - White Hart Lane,13431.0,73.0,74.2,79.0,27.4067455885638,8.4,52.5,44.6,19.2,Haringey,"13431, Haringey",00APGT,48.7,14.4,30.0,0.6,97.8,27.8,00AP
343,Shooters Hill,Greenwich - Shooters Hill,13433.0,87.2,78.0,86.2,20.7474130871734,12.4,33.5,23.8,5.2,Greenwich,"13433, Greenwich",00ALHD,19.5,5.9,19.4,1.0,51.1,57.1,00AL
344,Surrey Docks,Southwark - Surrey Docks,13435.0,57.5,85.5,82.9,12.169705991812402,5.7,30.9,42.7,15.4,Southwark,"13435, Southwark",00BEGX,23.9,3.7,11.8,0.6,85.7,40.3,00BE
345,Southall Broadway,Ealing - Southall Broadway,13439.0,103.1,81.2,82.4,21.1846119502939,10.5,93.7,64.1,36.0,Ealing,"13439, Ealing",00AJGY,16.4,8.5,23.8,0.9,147.1,14.1,00AJ
346,Fryent,Brent - Fryent,13445.0,94.0,82.2,90.2,20.8627742655262,11.8,62.7,55.9,21.9,Brent,"13445, Brent",00AEGP,13.9,5.1,20.3,1.1,78.7,39.3,00AE
347,Coulsdon West,Croydon - Coulsdon West,13449.0,58.7,80.0,82.8,20.1055840582943,15.3,25.2,16.9,2.4,Croydon,"13449, Croydon",00AHGK,4.6,2.7,15.1,1.5,41.2,17.1,00AH
348,Barnhill,Hillingdon - Barnhill,13449.0,75.1,75.6,82.5,24.3215108930032,9.6,68.4,45.4,19.0,Hillingdon,"13449, Hillingdon",00ASGG,19.2,5.8,22.4,1.2,96.8,27.8,00AS
349,Southfield,Ealing - Southfield,13474.0,74.3,80.7,86.7,17.307406857651802,10.0,20.8,36.2,10.7,Ealing,"13474, Ealing",00AJHA,9.8,3.1,9.0,0.8,72.4,14.3,00AJ
350,Middle Park and Sutcliffe,Greenwich - Middle Park and Sutcliffe,13505.0,75.3,76.8,84.7,21.9326175490559,14.2,24.0,22.3,5.6,Greenwich,"13505, Greenwich",00ALHA,37.3,7.9,25.5,0.9,72.5,37.0,00AL
351,Northfield,Ealing - Northfield,13517.0,63.4,84.2,85.2,18.8281423392765,11.0,23.2,36.2,11.1,Ealing,"13517, Ealing",00AJGQ,6.7,2.6,8.7,0.9,49.0,25.6,00AJ
352,Peckham Rye,Southwark - Peckham Rye,13518.0,75.6,75.6,81.2,20.2914632342062,8.0,35.8,28.8,5.9,Southwark,"13518, Southwark",00BEGR,25.3,5.8,13.8,0.7,62.3,45.7,00BE
353,Regent's Park,Camden - Regent's Park,13528.0,53.5,74.8,83.8,15.915138971023099,9.6,44.3,45.2,15.6,Camden,"13528, Camden",00AGGT,48.0,6.7,17.5,0.4,182.8,27.0,00AG
354,South Hornchurch,Havering - South Hornchurch,13544.0,63.2,76.9,81.8,21.0351447135263,16.6,16.4,11.8,2.5,Havering,"13544, Havering",00ARGT,19.8,7.3,31.4,1.2,87.6,45.0,00AR
355,Syon,Hounslow - Syon,13554.0,80.3,73.0,79.4,19.1382617677438,9.5,34.2,36.7,13.5,Hounslow,"13554, Hounslow",00ATGS,27.4,4.1,16.4,0.9,94.2,42.5,00AT
356,Yeading,Hillingdon - Yeading,13586.0,105.9,78.4,82.4,25.813337258943,7.6,64.1,42.7,17.4,Hillingdon,"13586, Hillingdon",00ASHD,21.8,6.0,19.8,1.1,100.8,33.3,00AS
357,Nunhead,Southwark - Nunhead,13620.0,70.4,71.2,77.3,19.6182085168869,8.9,55.5,39.0,9.1,Southwark,"13620, Southwark",00BEGP,47.4,11.3,21.1,0.5,98.5,20.1,00BE
358,Markhouse,Waltham Forest - Markhouse,13636.0,97.6,75.9,78.0,23.166617776474,7.8,58.2,45.8,19.0,Waltham Forest,"13636, Waltham Forest",00BHGP,24.4,11.3,20.8,0.6,105.4,29.0,00BH
359,Thurlow Park,Lambeth - Thurlow Park,13641.0,61.1,76.8,84.0,21.0615057547101,8.8,36.3,30.3,8.7,Lambeth,"13641, Lambeth",00AYGT,27.1,5.9,12.7,0.7,103.6,19.7,00AY
360,De Beauvoir,Hackney - De Beauvoir,13643.0,53.7,77.7,81.5,16.103496298468098,7.0,39.9,37.8,11.7,Hackney,"13643, Hackney",00AMGF,39.9,9.4,15.6,0.4,100.9,14.2,00AM
361,Petts Wood and Knoll,Bromley - Petts Wood and Knoll,13651.0,61.4,84.2,88.5,18.342978536371,20.9,9.2,10.6,1.8,Bromley,"13651, Bromley",00AFGY,2.7,2.1,15.2,1.4,37.6,24.6,00AF
362,Queensbridge,Hackney - Queensbridge,13670.0,69.8,75.9,82.6,17.542062911485,8.2,44.7,38.3,11.8,Hackney,"13670, Hackney",00AMGQ,50.1,12.2,18.8,0.4,149.1,15.6,00AM
